3,18,"@bl6ncathom9s, fypage",kate.dannn,627700
3,19,,kevin.cimmino,25500
3,20,"tallgirl, tallguy, tall",shanetemara,0
3,21,"breathalyzer, breathalyzertest",stephenmakesvideos,252200
3,22,"spotlight, spotlightmedford, musicaltheatre, youththeatre, matilda, matildathemusical, cast",spotlight.medford,19000
3,23,"fyp, fyp%E3%82%B7, foryou, viral",nojayy_2,145800
4,0,"fyp, fyp%E3%82%B7, trending",mont3s__,372800
4,1,"cosplay, honkaistarrail",merokothebunny,19800
4,2,,cczuleighka,23400
4,3,,theofficial.jale,35100
4,4,"fyp, giovlogs, gingerbreadhouse",gio._.lovesscokee,34000
4,5,"relatable, xyzcba",sc0obie_,59600
4,6,,havenlough,35300
4,7,"gurwm, skincare",filmswithsr,94100
4,8,"foryou, fyp, xyzbca, foryoupag%D0%B5, outwest, rissandquan, relationship",rissaquan0,10100
4,9,"fortnite, fortniteskins",thelittlestsnail,20700
4,10,@jnhxgs,dindi.b,16300
4,11,,uhhdurkk,13300
4,12,"umich, goblue, michigan, triplejump, trackandfield, studentathlete",waddupitsry,17800
4,13,,lovealwayspiper,72600
4,14,"xavier61_, fyp, blowthisup, funny, viralvideo, fyp%E3%82%B7, xybca, xyzabc",xavier61__,37900
4,15,,briank1m,102300
4,16,,mommyyjoshuaa,30000
4,17,,katemaries,242500
4,18,,jalisee,406700
4,19,,preppyclaws,389700
4,20,"roblox, robloxfyp, vc, vctrolling, trolling, fyp, robloxvoicechat, prank, plaqueboymax",jahgotbags,133200
4,21,"christmas, christmascarols, christmashoodcarols, hoodcarols, hoodchristmascarols, stud",_ms.friendly,0
4,22,@kaitlynkmiller,saidee.nelson0,122600
4,23,"samandjess, couples, youneedahug",samandjessofficial,369000
4,24,"viral, fyp%E3%82%B7, fyp, foryoupage, foryou, xyzbca",im._.ducky,456400
5,0,"taekwondo, creakyjoints, transition, tubegirleffect",ryanlreal,77300
5,1,,iamnathaniel.b,125300
5,2,,samdezz,327700
5,3,"fyp, rene%C3%A9rapp, reneerapp, edit, edits, meangirls, meangirlsmusical, wlw, wlwedit, reginageorge",felteae,150700
5,4,"@gloveryawn, luhprezzy, viceprezzy",ryan.mcfad,68600
5,5,"fyp, bigfamily, familyof10, momof8, foryou, foryoupage, largefamily",the.queensfamily,92700
5,6,,hika.taki329,17300
5,7,"symoneestarr%F0%9F%92%98, viralvideo, fyp%E3%82%B7",theeonly._symonee,338600
5,8,,keemokazi,74300
5,9,"dancer, lagrint, america, fyp%E3%82%B7, foryou, vibes",zoe.pzk,114600
5,10,,the.special.kid_69,77100
5,11,"fyp, figureskating, figureskater, edeaskates, foryoupage, figureskatingtiktok, lululemon, spin, iceskating, jumps, foryouu",riley_sk8tes,453600
5,12,"figureskating, iceskating, comedy, athlete",egibson007,79400
5,13,"fyp, viralvideo, blowthisup, birthday, foryoupage, viraltiktok",t0tallynotm33,96900
5,14,,brandonthel0ver,207900
5,15,,zhilxr,20100
5,16,"roblox, robloxfunny, robloxmicup, micup, micuproblox, robloxian, robloxian, robloxfyp, funnyroblox, funroblox, funnymomentsroblox, robloxmeme, robloxfunnymoments, robloxtroll, robloxtrolling, robloxtiktok, robloxvoicechat, robloxvr, robloxvrfun, robloxfunnymoments",anticlimaxjax,29800
5,17,,urmomshotgf,642900
5,18,,barkincevik,53000
5,19,"fyp, foryoupage, blowthisup, zyxcba, prodancers, tooktoolong",user975368742167,208500
5,20,fyp,seraahr,0
5,21,"xyzcba, foryoupage, notjustshane, fyppppppppppppppppppppppp, lightskinboy, viral, makemefamous, fyp",notjustshane,24900
5,22,"fyp, viralvideo, foryourpage, 0fficialair",0fficialair,299800
5,23,@djfire422,avayahnorton,230500
5,24,"fy, fyy, fyp, viral",linaxleee,64599
5,25,,welovezav5,22400
5,26,"fyp, fyp%E3%82%B7, crocs, wedding, xyzabc, yay",itz_emiii,833700
5,27,fakescenarios,maureese.eugenio,272800
