4,6,"nickiminaj, nickiminajedit, nickiminajonkaicenatstream, kaicenatandnickiminaj, kaicenatfunnymoments, currygoat, fanumbabygoat, clipsofkaicenat, kaicenatstream, fanumfunnykai, amphouse2023, kaifunnymoment, kai, ampfunnymoments, kaiandoffset, kaicenatfyp, kaicenatclips, kaicenatfunnymoments, kaicenatreacts, lilbaby, ampfunnymoments, kaicenatfunnymomentslive, kaicenatinjail, kaioffsetfunnymoments, funny, reels, shorts, funnymoments, druski, funnyvideo, 2023, funny2023, funnyviralvideos, amp, dukedennis, fanum, nlechoppa, fanumdukedennis, ampfanum, funnyreels, ampdukedennis, lilmabu, blueface, chriseanrock, ampfunnymoments, amphouse, ampclips, clips, dukedennisrealage, kaicenat, amp, dreamcatchers, risingstar, inspiration, 1product, multitalented, triplethreat, trendsetter, dynamicartist, incrediblejourney, lilyachty, dukedennis, fearlessperformer, unstoppabledrive, passionunleashed, boundlessenergy, magicalpresence, charismaticpersonality, uniquetalent, limitlesscreativity, dedicatedperformer, unforgettablemoments, trailblazer, agent00, viralvideo, music",igotclips_,190300
4,7,,vera.jrr,210400
4,8,"paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, mejoresamigos, popular, viralvideo, viraltiktok",losbestfriends39,0
4,9,"fyp, viral, blackart, tupac, blackartist, walldecor, smallbusiness",joii.kreo,66200
4,10,"fyp, nyc, trending, foryourpage, bronx, trendingvideo",33.jtt,393200
4,11,,youfoundstefan,680100
4,12,,yazzybobazzy,353500
4,13,,michelleismm,107900
4,14,,jrfromdaj,192500
4,15,,ethan.cutkosky19,0
4,16,,s.tiiffany,248900
4,17,,niya_spam54,207500
4,18,,lovealwayspiper,221300
4,19,"@_hyiaapiness, @mekeksoo, bloodline, arianagrande",ninisha2002,610200
4,20,"pryamidhead, silenthill, fyp%E3%82%B7%E3%82%9Aviral, costume, fyp, christmas, holiday, pyramidheadcosplay, cosplayer, cosplay, barbie, horror, silenthill, pryamidhead, con, holmat, nikkiminaj, thebarbiemovie, pink, couple, daganronpa",bruhthatswackman,0
4,21,"zepeto, zepetofyp, zepetopreppyaccount, zepetotiktok, zepetofyp%E3%82%B7, zepetochristmas, zepetooutfit, zepetogirl, zepetocute, zepetoedit, zepetotrend, zepetoasthetic, zepetooutfitideas, zepetooutfit, zepetopreppy%F0%9F%91%99%F0%9F%8C%B4, zepetopreppygirl%F0%9F%8E%80%F0%9F%92%97, zepetopreppy%E2%9C%88%EF%B8%8F%F0%9F%92%9D%F0%9F%8D%8D%F0%9F%A6%84, zepeto%F0%9F%8C%B8, zepetofun, zepetofit, zepetopreppy",abbie.shep09,37200
4,22,"@israelvalentimestilista, prom, formatura, fyp",gomes.lais,375200
4,23,"mummot, patches, patchedup, tiktoksuomi, grandma, rippedjeans, fyp, grandmasoftiktok, 4u",ahokasmaria,330700
4,24,,uluv.luna.tuna,169500
4,25,"fyp, fypage, jjk, gojousatoru",sat0ruwife,564400
4,26,"fyp, foryourpage, relatable, friends, girlythings",aubrey_111507,201800
5,0,"@sofiacampos2428, il, chi, nilesnorth, gameday",tom_opio,213500
5,1,"fyp, viral, trending, fashion, streetwear, quotes, vibes, real",areyoudirtydan,780900
5,2,"relatable, fyp, exsplore, exsplore, viralvideo, blowthisup, theylovezo",3knt_,559500
5,3,,5ddie,87000
5,4,"@babymonster_yg_tiktok, babymonster, %E5%85%A8%E5%BC%80%E9%BA%A6%E5%94%B1%E8%B7%B3, %E5%94%B1%E8%B7%B3, vocaldance, cover, batterup, coverdance, coversong, kpop, %E8%8D%AF%E8%8D%AF",yao__feilin,836500
5,5,,davidpiinar,400500
5,6,"busdriver, fyp, relatable",drisgunner,778700
5,7,"fyp, baggypants, jeans, foryou, viral",jazzssecretacc,212700
5,8,"fyp, quotes, relatable, christmas",realifeshiii,10800
5,9,,ten_yujin,73600
5,10,"tommytheclownn, fyppppppppppppp, tommysquad, viral, tommyhotgirlz, tommylilcrew, moralatte",t_squad_forever12,26600
5,11,"jennie, solo, blackpink, %EC%A0%9C%EB%8B%88, @bp_tiktok",ivy0710,46600
5,12,,saima_ma,138200
5,13,,lilgangstatal,520299
5,14,"foru, fyp, trend, real, lmao, viral",s_tuedor,598600
5,15,,yowhereisgis,111400
5,16,dlaciebie,madzia.stasiukiewicz,264100
5,17,"larrialandalexis, married, couplecomedy, couplelove, marriedhumor, relateable, foryou, fyp",thetylers_,17600
5,18,"fyp, viral",jxrdznn,364100
5,19,"dprian, dontgoinsane, dpriandontgoinsane, fyp%E3%82%B7",kavavii,51700
5,20,"funny, fyp, funnyvideos, trending",_funny.official,0
5,21,"fyp, school, schoollife",mickella.m,403300
5,22,parati,sp1cyb3aner,55000
5,23,"@uluv.luna.tuna, viral, foryou, fypage, lovee, imissyou",theyyluvvv.trinityyy,58600
5,24,"fyp%E3%82%B7%E3%82%9Aviral, fy, f, foryou, relatable",111.sav,685400
5,25,"@erika_, @crossfit_beast",barstoolsports,0
1,0,original sound - REEKON Tools,,reekontools,637200
1,1,original sound - EX7STENCE™,"fyp%E3%82%B7%E3%82%9Aviral, christmas, foryoupage, giftcardsforchristmas, imbroke, fyp%E3%82%B7, viraltiktok",hannannar,973500
1,2,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,278600
1,3,original sound - xylo,,h.jxnx,859900
1,4,original sound - Goosebumpa69,"fyp, cheese, driveby, funny, viral, lol",goosebumpa69,380500
1,5,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,,diamantblazi,31900
1,6,Kerosene - Crystal Castles,"randomfacts, dailyrdfact",dailyrdfact,18700
1,7,Use my sound - jojo,,ashleyylreyy,158200
1,8,original sound - ᴳᴬᴱ ᖭི༏ᖫྀ🌿🫎,,s6manthaaa,727100
1,9,FTCU - Nicki Minaj,"porsche, 992gt3rs, gt3rs",samigt3,0
1,10,original sound - Adro💰©️,"fyp, foryou, viral, relatable, real, blowthisup, xzyabc, fyp%E3%82%B7, trending, famous, funny",wockhardt03,226600
2,0,original sound - Buy the Block,foodreview,traylittle,86500
2,1,Josh Levi BIRTHDAY DANCE - Demilano,"fyp, foryou, viral",pyt.leyleyy,152300
2,2,Мой мармеладный (Я не права) - Катя Лель,"real, relatable, pov, wakingupinthemorning, brushyourteeth, teeth, white, late, viral, fyp, fyp%E3%82%B7, fyppppppppppppppppppppppp",samuel_iscr,387200
2,3,Brookemonk used my sound - Chille,"fyp, %E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC, %E3%81%8A%E3%81%99%E3%81%99%E3%82%81",kntchan720,36300
2,4,Simple Pleasantries - Arthur Benson,"breathalyzer, breathalyzertest",stephenmakesvideos,786500
2,5,original sound - CFood_dbe,reels,cfood_dbe,93600
2,6,som original - DM Songs,"motorcycle, viral",billybeige,363700
2,7,original sound - BECKYFREEN🌜🌷🐈🐇🌛,"beckyfreen%E2%9D%A4%EF%B8%8F%F0%9F%A6%8B, beccc, freen, becccca___%F0%9F%92%93%E2%9C%8C%F0%9F%8F%BB, freenbeckyedit, freenbecky, becccca_srchafreen, beckyfreen%E2%9D%A4%EF%B8%8F, freenbeckyshipper, beckyarmstrong, freensarocha",kojoy26,31200
2,8,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,70500
2,9,suara asli - 💸BAKFILA21🎱,"relatable, @913_unknow",a_aloryy,0
2,10,QKThr - Aphex Twin,,helldarka,0
2,11,original sound - alex,,andrewemily16,280000
2,12,queen of disaster with sparkles - d6lliepnk,"fyp%E3%82%B7, fyp, fypage, fypp, fy, capcut, gradescheck",slug_n_dizzy,459500
2,13,som original - 💭✨Me Destacando✨💭,"emocionante, humildade, militar, emotion, cena, triste",mixcortes2.0,20000
2,14,original sound - ⠀Haley,,usahaley,17200
2,15,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,78200
2,16,original sound - coopër,"fyp, fyp%E3%82%B7, trending, viral, batman",katoradora,620500
2,17,original sound - Viskint,"@rizz.app, rizz, texting, textingstory, rizzapp",viskint,36400
2,18,original sound - Funny,,baby_ok7,0
2,19,sonido original - halo,"@yadipr_5, pourtoi, fyp, viral, basketball, basketballplayer, florida, dayone, seakers, kobe6",yohan_lbt,40500
2,20,original sound - ali,"girlslove, butterflies, advice, girlscode, girls, boys, girlsadvice, boysfacts, boycode, girlsfacts",liamadvice3,96400
2,21,original sound - Pacosnation14,,essihai,0
2,22,original sound - Cody Premer,codypremer,codypremer,327600
2,23,gimme more slayyyter remix - DJ,,katiana.kay,30700
2,24,original sound - rxnplify,"wawa, fl, florida, fyp, foryou, viral, floridakids, fyppppppppppppppppppppppp, fypp, foryoupage, foryou, blowthisup, wawawarriors, floridaa, @brian.e25, @reeeef2, @munchacho1, @sean._.uzumaki",zachvanss,274200
2,25,original sound - sp6kzie,"rizz, highschool",evie_blankenship333,342200
2,26,im gonna touch you all - jo,"foryoupage, motion, erich, wealth",methodshuttin,234300
3,0,Cha Cha - ZEDDY WILL,,drewjeeezy,131200
3,1,original sound - yvonnemurira2🇰🇪,onthisday,yvonnemurira,0
3,2,sonido original - halo,"diamantblazi, seckoff, basketballplayer, floridabasketball, florida, usa, usabasketball, dunk, explore, explorepage, foryou, fyp, pourtoi, viral, lifestyle, trend",diamantblazi,236500
3,3,original sound - sp6kzie,"fyp, viral, jujuwalk, blowthisup, school, rizz",avas.chronicles,576000
3,4,original sound - Julia,"butterflies, advice",advicewithdavid,99200
3,5,original sound - Nathan Kessel,"@cerave, cerave, ceravepartner",kessel_nathan_official,0
3,6,som original - elecemaximo22,"fyp, paravoce",samu.holzhacker,331000
3,7,sonido original - halo,"basketball, diamantblazi, seckoff, fyp, bball",diamantblazi,0
3,8,original sound - TOONKA,"relatable, theonlyfamousbrian, money, laundry",onlyfamousbrianjr,483300
3,9,original sound - rated r,"fyp, gatorade, drinkprime",playboyjuju,221200
3,10,original sound - CheezaAfrikanaDancekids,@godson.cokeman.k.boakye,naajoyy,38600
3,11,оригинальный звук - scar1exa,almightyarcher,almightyarcher,23400
3,12,Beauty and a beat - 𝟑𝟎𝟑 Hans,,tonyczh,35900
3,13,sonido original - 💅🕸,"fyp, parati, xbcyza, 44kp02, fyp%E3%82%B7, croquette%F0%9F%8E%80",44kp.02,242000
3,14,original sound - Memes!,,memesvid_usa1,0
3,15,original sound - Tyrell 💕,,thatcurlycanadian,130300
3,16,Asn - thsituan._.,"foryoupage, fyp%E3%82%B7, fyp",princess_wun,19500
3,17,original sound - $,"basement, monster, relatable, fyp",notc0rbo,161300
3,18,original sound - Danni 🇵🇸,"fyp%E3%82%B7, foryoupage, edit, editor, foryou, ae, slendermami%F0%9F%98%8D, roblox, robloxeditor, trendy, robloxfyp%E3%82%B7, animator, robloxanimation, relateable, relate",eyesondannii,98400
3,19,IDC CYPHER DAMNBANDZ X PURR.XD - DamnBandz,"fyp, foryoupage, parati, foryou",sherlinota,128800
3,20,original sound - S🫶🏼,"fyp%E3%82%B7, viral, funny, bestfriend, relatable, foryoupage, meme, forever",followforfolloww444,659000
3,21,Love Songs - Sped up audios🫧,,faxodious,402100
3,22,Originalton - darkvidez,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,17500
3,23,original sound - Funny For Work,,cappuccinono1,678700
3,24,original sound - Rowheim Farooqui,"olivegarden, pasta, dallas",rowheimfarooqui,0
3,25,الصوت الأصلي - Jessica Cortes,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",hba762,40300
3,26,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,"icywicy, funnymike, fyp, foryou",luvv4iys,70500
4,0,im gonna touch you all - jo,"fyp, goviralgo, erich, yau, foryourpage",richoffvizaa,589000
4,1,Last Christmas - Jordan James,"howmanysongsdoyouknow, friend, friendship, musicchallenge, friendsforever, friendshipsong, friendshipgoals, happytogether, foryou, friendship, pinterest, aesthetic, bestfriend, tagyourbestfriend, tagyourfriends, friends, trend, trending, audio, appreciation, gta6",robinboydxaxa18,656700
4,2,Stronger - Britney Spears,"bellakeo, ceilingchallenge, starfield, borntobe, grwm",tagsomeonewho,103700
4,3,orijinal ses - caner,,spents,0
4,4,original sound - ꎇ.ꍏ 👹,"amazon, amazonprime, amazonfinds, amazondriver, youcantparkthere, op",mizzprayzalot,16800
4,5,original sound - ElysiumCrux,,miawaiifuxo,37800
4,6,original sound - BaddiesContent‼️,"chriseanrock, chrisean, chriseanrockbabyy, crazyinlove, crazyinlovebluechrisean, bluefaceandchrisean, chriseanandblueface, blueface, chriseanrelatable, relatable, quotezs, school, troubleatschool, baddieseast, smileybaddieseast, teacher",baddiescontentt,481300
4,7,original sound - 𝘃𝗮𝗻𝗶 👾,,c4pr1i,66600
4,8,Let's Get It On - Marvin Gaye,"shrek, filter, foryou, youtube, theawsomavenger, shrekisloveshrekislife",buddeogame,0
4,9,Originalton - Nathalie Larché,"fyp%E3%82%B7, couplegoals",misselepilieri,0
4,10,original sound - The New Wave,,.thenewwave,765400
4,11,original sound - Jay,,diamantblazi,56700
4,12,The Mop - TisaKorean & Kblast & Huncho Da Rockstar,"christian, christiantiktok, jesus, fyp, foryou, trending",joechristianguy,302500
4,13,original sound - 🎶_INTXRFLY_🎶,"crush, guys, boysfacts, turnons, boycode, kissing, exposing, language, butterflies, girls, tips, boys, advice, turnoffs, understandgirls",advicewithdavid,0
4,14,original sound - Fordason,"fyp, fypages",eli_unique_,233300
4,15,original sound - Melly Mike,,userbrlt,182000
4,16,wham by myaap - xen,"godfirst, fyp, blowthisup, blowthisup, wockst%E2%98%85rz, viral, virgo%E2%99%8D%EF%B8%8F, him, real, relatable, christmas, december, gyatttttttt",official.fn.dj,0
4,17,Meow - Dust☆,theonlyfamousbrian,onlyfamousbrian,188200
4,18,Tilted Tower Dance (Go Tilted) - KeepUpRadio,"mumanddaughter, tiktokfamily, dance, girls, dance, fun, fyp",lobadakuma,109600
4,19,original sound - ava 🧘‍♀️,,kallmekris,0
4,20,original sound - adrianjvasquez_,"school, pov, teacher, pe",adrianjvasquez_,0
4,21,soak city (do it) - 310babii,,aymspam,314500
4,22,FUNKY TOWN DJ BAKE X ZIAH - Ziah150,"fyp, foryoupage, trending, xyzbca, viral, blowthisup, fyp%E3%82%B7, nyc, relatable",rayneverlackinnnn,14100
4,23,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, basketball, bball, mediaday, fyp, viral, florida, usa",diamantblazi,502100
4,24,sonido original - rolitas_letra,,val_arse8,674000
4,25,Ring around da rosiee - 🅿️,"fyp, fyp%E3%82%B7, pov, viral, funny",mahalkuyaj,0
4,26,Better Place (Family Harmony) - Justin Timberlake & Eric Andre & Daveed Diggs & Kid Cudi & Troye Sivan & Anna Kendrick & Camila Cabello,"kotacake, bigkota, trendingsong, trolls, viral, fyp, dancechallenge, foryou, family, fun, tiktok",kotacake_,0
4,27,Cha Cha - ZEDDY WILL,"gnb, foryoupage, couplegoals",britney.official,0
5,0,original sound - haveyouseenmyolives,,ntc_.lipzy,700300
5,1,original sound - 🎧audios,"fyp%E3%82%B7, foryou, blowthisup, relatable, content, xyzbca, viral",melissaa2finee,183300
5,2,My Love Mine All Mine - Mitski,"fyp, bf, tattoo, bitemarktattoo, foryou, trending, onthisday, fypviral%E3%82%B7",bettyzootattoo,977400
5,3,Thot Shit - Megan Thee Stallion,"@lauren.clark.21, @usaflagfb, flagfootball, worlds",flagfootballclips,882300
5,4,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,36800
5,5,original sound - rruomed,"viral, videoviral, meme, memes, funny, fyp",rruomed,0
5,6,original sound - Steve,,uluv.luna.tuna,222100
5,7,original sound - TONY STATOVCI,"fyp%E3%82%B7, fyp, viral, viralvideo, tiktok, fyp%E3%82%B7%E3%82%9Aviral, meme, memes, funny, school, stairs, vs%F0%9F%92%AB",yourfavo_vs0,871300
5,8,original sound - NasFromTheGram_Fn_cl,"fyp%E3%82%B7, trending, foryou, boostofhope, explorpage, viral",dre2.crazyy,165400
5,9,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"sturdyoff, dance, fyp",sturdyoff,16400
5,10,creator of the sound is fine asf - ⠀ ⠀ ⠀ ⠀ ⠀ ⠀,"girlslove, butterflies, advice, girlscode, girls, boys, girlsadvice, boysfacts, boycode, girlsfacts, facts",liamadvice3,13100
5,11,A Ram Sam Sam - CanzoniPerBimbi,"famous, fyp, foryou, foryoupage, trending, makemefamous, inbenwetrust, viral, fakebody",benwentviral,0
5,12,original sound - Jay,"fyp, pourtoi, explorepage, basketballplayer, viral, outfit, florida, fyp%E3%82%B7, kobe6, florida, dayone",yohan_lbt,0
5,13,original sound - braydin,"fyp, ilovemybf",fivestartrick,381200
5,14,2Rare 1 OF THEM - 2RARE🇬🇭🇳🇬,,rkempiiree,165800
5,15,I Want U - Genshin,"fyp, him",red_thoghts09,197300
5,16,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,foryoupage,natiuv2,0
5,17,original sound - Ricky,"@kingtmoney06, fyp%E3%82%B7, trending, blowup, viral, school",thepalealaddin,0
5,18,suono originale - cheb9alwa,"fyp%E3%82%B7, ilovemybf, foryou",.iivaehh_,483200
5,19,sonido original - halo,"@yohan_lbt, @showtimebaba, diamantblazi, seckoff, fyp, basketball, bball, shoot, 3s, foryou, viral, sportstiktok",diamantblazi,834400
5,20,original sound - 🐰,"crush, boysfacts, turnons, boycode, kissing, exposing, language, butterflies, tips, girls, boys, advice, turnoffs, girlsfacts, understandgirls",advicewithdavid,63300
5,21,original sound - Jiwoo (ง'̀-'́)ง,jiwoochurros,jiwoochurros,499800
5,22,agora hills - ✿,@xxhellbunnyxx,wade_v4,10800
5,23,오리지널 사운드 - 꽥보석,"hulk, marvel, %EC%B6%94%EC%B2%9C%EB%96%A0%EB%9D%BC",boseok751,481000
5,24,Ya Digg - ✞,"boys, language, advice",advicewithdavid,91400
5,25,Let's Play A Game - Baby Kia,,c4pr1i,0
1,0,0,,reekontools,637200
1,1,0,"freecomedy, themannii",the_mannii,0
1,2,0,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,278700
1,3,0,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,192000
1,4,0,@kennabeann14,ashantiii.333,180500
1,5,0,"funny, trending, fyp, funnyvideos",_funny.official,0
1,6,0,"jenlisa, itaintmyfault",real.fernwang,423400
1,7,0,"anniversary, hotel",gigipimpin,0
1,8,0,"makemefamous, fyp, foryou, fyp%E3%82%B7, virlal, celebrity",baddussymegaflop,592100
1,9,0,,nadeshaig,51200
1,10,0,,user4328147463039,548000
2,0,0,"fyp, moonball, satisfying, tiktokmademebuyit, fidgettoys, fyp, moonball, satisfying, tiktokmademebuyit, fidgettoys",ultrabouncedropit,199300
2,1,0,"fyp, viraltiktok, voiceovers, frozen, frozenvoiceover, batmandontgaf",batmandontgaf,116000
2,2,0,,uluv.luna.tuna,39700
2,3,0,@vonandkiko,hiskiko,301300
2,4,0,fyp,justmyovi,122900
2,5,0,"@julian.sanderss, juju, trend, fyp, fy, school, trending, foryou, lmao",e.ambiti0nz,62800
2,6,0,@quayave,yk.quotezz_,14300
2,7,0,"fyp, funnyvideos, funny, trending",_funny.official,0
2,8,0,"foryoupage, fyp, foryourpagethis, viral, marsheluv",marsheluv,50400
2,9,0,@thenotorioustrioo,ashleyylreyy,151100
2,10,0,@xox.macy0,liz.ox3,84600
2,11,0,"fitnesstiktok, streetworkout, fitnessgirl",helena_zolotukhina,12200
2,12,0,,sakiyare595,0
2,13,0,"zademeadows, booktok, foryou, daddyissues",_sheloveace,393200
2,14,0,"fyp, fyp%E3%82%B7, nlechoppa, trend, lgbtq, viralvideo",dominique_columbu,73000
2,15,0,kaneandprymr,kaneandprymrr,86400
2,16,0,"trending, funny, fyp, funnyvideos",_funny.official,0
2,17,0,"fyp, miyanevaeh, wto",themiyanevaeh,42800
2,18,0,douyin%E6%8A%96%E9%9F%B3,h_oonji,834400
2,19,0,"2024, fyp, %E8%88%9E, %E6%B5%85%E8%B7%B3%E4%B8%80%E4%B8%8B",todance88,125000
2,20,0,,jadenrabago,122200
2,21,0,"fyp, relatable",.a.m.a.y.aaa,493300
2,22,0,"capcut, capcutplantilla, iamferv, velocity, erick_aep, apoyo%3F, fyp%E3%82%B7, foryou, parati, viralvideo, aftereffects",erick_aep,126600
2,23,0,"fyp, viral",chakemoe,64400
2,24,0,"funny, viral, fyp, nicksturniolo, letstriptour, sturniolotriplets, christurniolo, mattsturniolo, sturniolotriplets, @nicolassturniolo, @sturniolo.triplets, @mattsturniolo, @freshloveclothing",itsthesturniolosbxtch,19700
2,25,0,,hewanther,826400
2,26,0,@codoneja,c4pr1i,165800
2,27,0,fyp,tjwatkins01,124000
3,0,0,"fyp, nyc, xyzbca, relatable, nyc_cmia",nyc_cmia,39700
3,1,0,"fyp, xxybca",yo._.jonathan,0
3,2,0,,kris8an,39300
3,3,0,"zesty, zestywalk, sneakers, sneakertok, sneakerreseller",kickswithfrank,43700
3,4,0,,nadeshaig,237800
3,5,0,kaneandprymr,kaneandprymrr,51900
3,6,0,,itslilyw,667900
3,7,0,"fyp, viral, entertainment",k2raw2.0,289700
3,8,0,"lunatuna, jiah, fyp, eyescontact, foryou, @uluv.luna.tuna, @jiahbiahhh",edited.by.latina,56900
3,9,0,,whatevaaaaaazz,83900
3,10,0,"gymtok, fitnesstoktok, gymhumor%F0%9F%A4%9F, relatable, loyalman, gymbaddies, girlswholift, stayfocused, blowthisup, fyp%E3%82%B7, gym, gymmotivation, discipline",theadambank,385400
3,11,0,"xixi, fernwang, fyp, %E6%B5%85%E8%B7%B3%E4%B8%80%E4%B8%8B",.20003780,709200
3,12,0,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,63100
3,13,0,,textfun,51000
3,14,0,viral,mezrichest,102900
3,15,0,"fyp, foryou, viral, sturdy, axl%F0%9F%83%8F",weirdyoff,35100
3,16,0,foryou,arash9518,0
3,17,0,"@icanteven, @vet_med_ellie",barstoolsports,0
